timestamp,peer_addr,rd_count,wr_count
1619020800,10.0.0.9,112680343,73467633
1619024400,10.0.0.53,106573047,114136055
1619028000,10.0.0.18,101988629,75790420
1619031600,10.0.0.18,88988583,106625799
1619035200,10.0.0.7,76086879,105052962
1619038800,10.0.0.61,96828347,95942647
1619042400,10.0.0.32,118905716,109371427
1619046000,10.0.0.10,90222781,110074886
1619049600,10.0.0.6,112125825,91606991
1619053200,10.0.0.53,106558993,108589187
1619056800,10.0.0.13,119887398,97885684
1619060400,10.0.0.10,104371483,83729132
1619064000,10.0.0.61,106576624,118608898
1619067600,10.0.0.10,68871497,86867882
1619071200,10.0.0.9,67680800,93191649
1619074800,10.0.0.7,107695961,120256884
1619078400,10.0.0.7,98775970,118433002
1619082000,10.0.0.13,85496611,87926184
1619085600,10.0.0.9,120606875,79322410
1619089200,10.0.0.32,114814049,116118291
1619092800,10.0.0.13,92215010,115276091
1619096400,10.0.0.13,73320493,96263727
1619100000,10.0.0.13,101453167,79456504
1619103600,10.0.0.10,81992414,81219137
1619107200,10.0.0.10,99394349,79136825
1619110800,10.0.0.6,101119648,119723923
1619114400,10.0.0.9,75403746,97770294
1619118000,10.0.0.9,89296160,116158041
1619121600,10.0.0.9,95188108,116035317
1619125200,10.0.0.18,120269688,107465519
1619128800,10.0.0.13,79590121,76296683
1619132400,10.0.0.9,72341622,82508312
1619136000,10.0.0.7,79059143,114198367
1619139600,10.0.0.9,81001716,72806934
1619143200,10.0.0.13,100049058,105092420
1619146800,10.0.0.32,91558451,85482469
1619150400,10.0.0.13,79940881,91123103
1619154000,10.0.0.6,119647449,113310399
1619157600,10.0.0.13,70275619,85114661
1619161200,10.0.0.10,84083822,82000502
1619164800,10.0.0.6,93280718,94481759
1619168400,10.0.0.18,94369858,97060269
1619172000,10.0.0.18,70993126,109010548
1619175600,10.0.0.61,113584769,120249152
1619179200,10.0.0.40,116665950,96914364
1619182800,10.0.0.9,75500110,67743216
1619186400,10.0.0.40,89603576,77920985
1619190000,10.0.0.53,78093490,76838835
1619193600,10.0.0.32,115632582,77351342
1619197200,10.0.0.18,92202409,94326300
1619200800,10.0.0.61,109128891,117843907
1619204400,10.0.0.61,81622458,91484166
1619208000,10.0.0.53,120481959,92714181
1619211600,10.0.0.10,96535246,85569351
1619215200,10.0.0.13,78286603,78851455
1619218800,10.0.0.13,98021516,87242701
1619222400,10.0.0.7,79855051,107083165
1619226000,10.0.0.13,83048577,118067792
1619229600,10.0.0.53,76168656,112970775
1619233200,10.0.0.32,87294532,84443585
1619236800,10.0.0.40,113312046,72842877
1619240400,10.0.0.40,110427472,84702223
1619244000,10.0.0.7,86527816,84454584
1619247600,10.0.0.32,99221349,111226718
1619251200,10.0.0.13,111434435,68783722
1619254800,10.0.0.32,99832286,99696374
1619258400,10.0.0.18,86210241,109788313
1619262000,10.0.0.9,83400317,69453043
1619265600,10.0.0.9,85011868,78512836
1619269200,10.0.0.61,99520145,98698504
1619272800,10.0.0.6,82316627,88626704
1619276400,10.0.0.6,115848153,78324577
1619280000,10.0.0.6,117479998,95089282
1619283600,10.0.0.53,91096425,70926784
1619287200,10.0.0.9,80519091,115252355
1619290800,10.0.0.18,79030101,91700794
1619294400,10.0.0.7,97674947,108147923
1619298000,10.0.0.61,100019112,70818641
1619301600,10.0.0.9,99701470,86067397
1619305200,10.0.0.40,88970756,115824430
1619308800,10.0.0.7,95574763,77411458
1619312400,10.0.0.40,102604288,69875764
1619316000,10.0.0.7,76260685,120246898
1619319600,10.0.0.7,118229289,87959476
1619323200,10.0.0.7,94420029,98715456
1619326800,10.0.0.18,74939875,110636693
1619330400,10.0.0.7,82738735,84927793
1619334000,10.0.0.32,76942061,115183794
1619337600,10.0.0.13,76143814,94155665
1619341200,10.0.0.61,84095292,113363310
1619344800,10.0.0.40,67361427,85554226
1619348400,10.0.0.10,72145402,67428915
1619352000,10.0.0.32,85490842,76580736
1619355600,10.0.0.53,73195966,71426178
1619359200,10.0.0.13,115685496,98737343
1619362800,10.0.0.10,99077048,103914106
1619366400,10.0.0.13,101752033,116889729
1619370000,10.0.0.13,94499591,73102191
1619373600,10.0.0.7,88302677,82137142
1619377200,10.0.0.13,101064297,96469322
1619380800,10.0.0.6,106266499,96721885
1619384400,10.0.0.10,68150561,101758423
1619388000,10.0.0.9,86422259,120140401
1619391600,10.0.0.9,101557008,69952520
1619395200,10.0.0.32,81267386,118529153
1619398800,10.0.0.53,92584357,94222354
1619402400,10.0.0.18,91154173,75244788
1619406000,10.0.0.32,104888671,99981267
1619409600,10.0.0.61,113077364,67554346
1619413200,10.0.0.53,89383628,98855531
1619416800,10.0.0.32,114598585,84392431
1619420400,10.0.0.40,101983922,85434129
1619424000,10.0.0.18,89689311,104747524
1619427600,10.0.0.18,84212324,82920685
1619431200,10.0.0.32,80398403,97079207
1619434800,10.0.0.9,108212962,119900452
1619438400,10.0.0.7,116557781,87670779
1619442000,10.0.0.10,67441995,71829851
1619445600,10.0.0.7,77940271,115144104
1619449200,10.0.0.32,103466826,83798133
1619452800,10.0.0.61,102078855,75012871
1619456400,10.0.0.6,74028923,107233682
1619460000,10.0.0.6,80628549,76193394
1619463600,10.0.0.61,83984730,90642606
1619467200,10.0.0.40,87530320,103932145
1619470800,10.0.0.9,88875463,88761261
1619474400,10.0.0.53,114679849,84589443
1619478000,10.0.0.61,92345176,84922574
1619481600,10.0.0.9,105537154,95753981
1619485200,10.0.0.7,113866119,75836960
1619488800,10.0.0.61,102975263,108152704
1619492400,10.0.0.61,109367975,115072763
1619496000,10.0.0.6,77810969,74971713
1619499600,10.0.0.53,81238375,89193332
1619503200,10.0.0.13,103131850,109614788
1619506800,10.0.0.53,98720686,77760652
1619510400,10.0.0.13,93480375,69056654
1619514000,10.0.0.32,108801979,94292966
1619517600,10.0.0.61,69915339,76446274
1619521200,10.0.0.53,79063940,69582794
1619524800,10.0.0.10,104901809,105449193
1619528400,10.0.0.10,79714455,91433322
1619532000,10.0.0.61,97306167,99481179
1619535600,10.0.0.13,67707426,113610691
1619539200,10.0.0.61,112608914,96012942
1619542800,10.0.0.7,87092214,71349781
1619546400,10.0.0.9,80573662,97721292
1619550000,10.0.0.61,91535690,83139424
1619553600,10.0.0.13,115002931,83291652
1619557200,10.0.0.18,113494555,95246728
1619560800,10.0.0.9,118060028,76764690
1619564400,10.0.0.9,112702853,89370282
1619568000,10.0.0.13,99034595,116913337
1619571600,10.0.0.13,93229186,117511900
1619575200,10.0.0.40,106853997,106736967
1619578800,10.0.0.61,109363997,73099582
1619582400,10.0.0.13,68905050,83910133
1619586000,10.0.0.32,81360381,105682711
1619589600,10.0.0.61,67379080,99956043
1619593200,10.0.0.6,116355923,92721000
1619596800,10.0.0.18,114185962,90051429
1619600400,10.0.0.7,96735595,79370435
1619604000,10.0.0.9,100955438,108641918
1619607600,10.0.0.13,83926861,78487257
1619611200,10.0.0.61,113400112,118232390
1619614800,10.0.0.9,115502458,106866788
1619618400,10.0.0.7,68224986,106008727
1619622000,10.0.0.61,102526430,117605996
1619625600,10.0.0.18,99237700,117876212
1619629200,10.0.0.18,109477509,113502537
1619632800,10.0.0.61,94234448,106958900
1619636400,10.0.0.13,88647213,80310648
1619640000,10.0.0.32,105321396,111502974
1619643600,10.0.0.6,115525069,74700236
1619647200,10.0.0.32,68890309,118337236
1619650800,10.0.0.61,112850139,110455847
1619654400,10.0.0.10,106525704,111571970
1619658000,10.0.0.40,117002539,90714553
1619661600,10.0.0.7,112432485,120189141
1619665200,10.0.0.9,84434628,108937052
1619668800,10.0.0.18,82048907,79787653
1619672400,10.0.0.53,99951503,101326002
1619676000,10.0.0.7,73840688,83263551
1619679600,10.0.0.40,89262927,78059021
1619683200,10.0.0.40,116063559,77186218
1619686800,10.0.0.32,84092000,120273245
1619690400,10.0.0.13,89224118,106069351
1619694000,10.0.0.53,79635363,99688043
1619697600,10.0.0.9,117889493,88736681
1619701200,10.0.0.9,99669502,106062446
1619704800,10.0.0.18,71568200,67381754
1619708400,10.0.0.40,83316935,97570146
1619712000,10.0.0.10,105613205,104301970
1619715600,10.0.0.32,118682851,72835298
1619719200,10.0.0.13,83068886,68169258
1619722800,10.0.0.18,96029045,82498147
1619726400,10.0.0.6,98715453,104613401
1619730000,10.0.0.18,92244232,117139900
1619733600,10.0.0.10,106724453,111645547
1619737200,10.0.0.7,118009968,90585450
1619740800,10.0.0.6,120157184,95044786
1619744400,10.0.0.53,78708206,108598609
1619748000,10.0.0.18,68822118,93482216
1619751600,10.0.0.6,77744965,91435468
1619755200,10.0.0.7,94963721,104741242
1619758800,10.0.0.40,119605584,80040688
1619762400,10.0.0.7,90170359,111647278
1619766000,10.0.0.10,99695620,80507663
1619769600,10.0.0.7,85525078,117469004
1619773200,10.0.0.18,92982353,114749373
1619776800,10.0.0.53,83118227,111522710
1619780400,10.0.0.32,73526991,120467804
1619784000,10.0.0.6,94397038,68560323
1619787600,10.0.0.13,96185207,79196424
1619791200,10.0.0.40,103699811,104397034
1619794800,10.0.0.40,109620561,100618771
1619798400,10.0.0.40,74655611,70059531
1619802000,10.0.0.13,79849446,99992040
1619805600,10.0.0.6,78799334,115754006
1619809200,10.0.0.9,119631658,88006760
1619812800,10.0.0.53,76699097,104016123
1619816400,10.0.0.7,112668946,110434250
1619820000,10.0.0.7,82887071,81447441
1619823600,10.0.0.7,79478547,110523785
1619827200,10.0.0.10,97742380,93493997
1619830800,10.0.0.32,100017855,79730711
1619834400,10.0.0.10,112570907,87277458
1619838000,10.0.0.6,113387390,97363792
1619841600,10.0.0.7,73981938,106400014
1619845200,10.0.0.32,82282378,105302073
1619848800,10.0.0.40,84602592,114892307
1619852400,10.0.0.53,75061670,104177406
1619856000,10.0.0.7,116225441,119955613
1619859600,10.0.0.6,107874184,78704562
1619863200,10.0.0.9,106301991,106683830
1619866800,10.0.0.9,88397234,85972086
1619870400,10.0.0.32,104002384,75159147
1619874000,10.0.0.9,119903953,67816938
1619877600,10.0.0.13,115067964,74690012
1619881200,10.0.0.6,105256381,87209278
1619884800,10.0.0.18,113688447,104703007
1619888400,10.0.0.18,102752788,110001565
1619892000,10.0.0.13,78867533,105497407
1619895600,10.0.0.10,69320856,89987744
1619899200,10.0.0.10,100534851,75560137
1619902800,10.0.0.9,101858997,94194259
1619906400,10.0.0.9,115804989,74812796
1619910000,10.0.0.18,93644593,73987150
1619913600,10.0.0.32,99084876,119292002
1619917200,10.0.0.13,92849823,103818785
1619920800,10.0.0.6,68532997,94123385
1619924400,10.0.0.40,89345365,76146574
1619928000,10.0.0.53,90951293,85250996
1619931600,10.0.0.61,91783236,87462988
1619935200,10.0.0.40,104210876,118234727
1619938800,10.0.0.40,97284252,99364125
1619942400,10.0.0.6,109220850,91785268
1619946000,10.0.0.61,75586996,115666749
1619949600,10.0.0.40,90973455,94022026
1619953200,10.0.0.61,113941063,117108738
1619956800,10.0.0.32,103388351,115878623
1619960400,10.0.0.9,76809046,81840141
1619964000,10.0.0.10,87813947,105682571
1619967600,10.0.0.32,83586657,76736208
1619971200,10.0.0.13,99583999,111183972
1619974800,10.0.0.32,67757631,87738625
1619978400,10.0.0.9,116637393,73575628
1619982000,10.0.0.32,119600352,79399512
1619985600,10.0.0.61,73166614,103264104
1619989200,10.0.0.53,81570263,96475568
1619992800,10.0.0.7,67754602,79134320
1619996400,10.0.0.53,83607710,86180255
1620000000,10.0.0.13,105844281,106885338
1620003600,10.0.0.40,92602248,120708883
1620007200,10.0.0.13,97060092,96909035
1620010800,10.0.0.6,99023064,97557802
1620014400,10.0.0.40,76966314,93465596
1620018000,10.0.0.10,79585969,89682101
1620021600,10.0.0.7,77142773,95739852
1620025200,10.0.0.40,98958492,107547003
1620028800,10.0.0.40,114499102,108192742
1620032400,10.0.0.18,71568001,68416605
1620036000,10.0.0.53,94334665,104497774
1620039600,10.0.0.53,99400052,76370424
1620043200,10.0.0.40,114092784,103667404
1620046800,10.0.0.6,113931393,81960869
1620050400,10.0.0.32,80779028,91818319
1620054000,10.0.0.6,105059915,101641176
1620057600,10.0.0.53,88010716,111675086
1620061200,10.0.0.53,107116756,87249731
1620064800,10.0.0.61,101968766,81019235
1620068400,10.0.0.61,106191985,82824124
1620072000,10.0.0.40,75865859,110049925
1620075600,10.0.0.13,82661960,86066131
1620079200,10.0.0.9,89437346,76775068
1620082800,10.0.0.9,69737920,69976862
1620086400,10.0.0.10,80487432,80992778
1620090000,10.0.0.6,114939429,118943830
1620093600,10.0.0.40,115689681,86224947
1620097200,10.0.0.61,91450185,72612104
1620100800,10.0.0.18,104994581,104817759
1620104400,10.0.0.53,106002120,90280145
1620108000,10.0.0.10,105663153,99037140
1620111600,10.0.0.7,89092361,111935989
1620115200,10.0.0.40,79128881,77989488
1620118800,10.0.0.13,105723941,80618544
1620122400,10.0.0.53,93550271,91342864
1620126000,10.0.0.13,100777560,82898447
1620129600,10.0.0.6,88916427,77858529
1620133200,10.0.0.6,68000781,99545602
1620136800,10.0.0.61,118192490,83810585
1620140400,10.0.0.61,75053099,120049593
1620144000,10.0.0.10,101249704,102328899
1620147600,10.0.0.61,111458140,70691661
1620151200,10.0.0.61,89657355,80057430
1620154800,10.0.0.9,74868527,118672507
1620158400,10.0.0.10,113914183,88838931
1620162000,10.0.0.40,113223019,68886893
1620165600,10.0.0.10,108091838,90694456
1620169200,10.0.0.6,119422492,88932126
1620172800,10.0.0.13,82635652,86395017
1620176400,10.0.0.61,83557706,94339252
1620180000,10.0.0.7,104996794,72205110
1620183600,10.0.0.13,102089175,116554386
1620187200,10.0.0.7,90387946,82827894
1620190800,10.0.0.32,89567341,87933309
1620194400,10.0.0.40,99602168,78463646
1620198000,10.0.0.7,80250260,68302818
1620201600,10.0.0.6,76687936,109285793
1620205200,10.0.0.13,81221028,105324438
1620208800,10.0.0.7,118190859,67230491
1620212400,10.0.0.18,112933180,81025086
1620216000,10.0.0.6,109649744,116258768
1620219600,10.0.0.10,85311360,94964096
1620223200,10.0.0.61,115522260,118243178
1620226800,10.0.0.53,105060992,84426672
1620230400,10.0.0.6,89888385,116919976
1620234000,10.0.0.53,99100093,76440637
1620237600,10.0.0.7,107435582,86019709
1620241200,10.0.0.53,85735928,100131874
1620244800,10.0.0.53,83205289,94938886
1620248400,10.0.0.9,99960802,87142468
1620252000,10.0.0.6,90325969,73408365
1620255600,10.0.0.13,80478886,88956613
1620259200,10.0.0.7,120077325,81095026
1620262800,10.0.0.61,119119812,119047155
1620266400,10.0.0.6,85366009,85551693
1620270000,10.0.0.53,116587723,117542922
1620273600,10.0.0.7,92728408,104248905
1620277200,10.0.0.7,108391775,120221721
1620280800,10.0.0.40,108649981,82697411
1620284400,10.0.0.9,109029814,115549350
1620288000,10.0.0.53,118017374,82491472
1620291600,10.0.0.10,71567615,95861495
1620295200,10.0.0.61,103939576,92554973
1620298800,10.0.0.18,80204380,90945186
1620302400,10.0.0.61,71132745,106548083
1620306000,10.0.0.7,114526469,99751959
1620309600,10.0.0.9,110976984,71750769
1620313200,10.0.0.13,75371858,110379432
1620316800,10.0.0.61,67481245,98299814
1620320400,10.0.0.7,87420655,83945781
1620324000,10.0.0.18,73772934,81233556
1620327600,10.0.0.40,117391201,83038060
1620331200,10.0.0.7,75615747,119868772
1620334800,10.0.0.61,101447191,76689305
1620338400,10.0.0.32,71975455,78058938
1620342000,10.0.0.18,111913036,71855809
1620345600,10.0.0.6,92388956,113069681
1620349200,10.0.0.53,110004918,67711940
1620352800,10.0.0.32,70838019,119050809
1620356400,10.0.0.53,98226154,85741865
1620360000,10.0.0.13,120434041,89751688
1620363600,10.0.0.13,101749553,86413290
1620367200,10.0.0.32,109163448,94920174
1620370800,10.0.0.32,88402717,72983518
1620374400,10.0.0.40,88824061,77850109
1620378000,10.0.0.40,75063890,120000033
1620381600,10.0.0.32,93946814,89005143
1620385200,10.0.0.61,117471643,78280462
1620388800,10.0.0.7,74371322,79355369
1620392400,10.0.0.9,113428438,107818411
1620396000,10.0.0.13,115701736,107522853
1620399600,10.0.0.10,78478992,85888559
1620403200,10.0.0.53,108151931,74322408
1620406800,10.0.0.13,83343308,95616262
1620410400,10.0.0.40,116427366,114677211
1620414000,10.0.0.32,109495011,69011502
1620417600,10.0.0.61,102001105,95849452
1620421200,10.0.0.7,86847281,89937248
1620424800,10.0.0.9,72296534,94545458
1620428400,10.0.0.40,107033484,87244297
1620432000,10.0.0.32,106782701,79562187
1620435600,10.0.0.6,72899758,90932315
1620439200,10.0.0.32,111941977,75700400
1620442800,10.0.0.53,119866275,91934844
1620446400,10.0.0.53,82698740,84978363
1620450000,10.0.0.18,107238938,71089527
1620453600,10.0.0.10,74774587,105981768
1620457200,10.0.0.40,115173002,72099451
1620460800,10.0.0.6,113122280,74632873
1620464400,10.0.0.18,120663815,114557494
1620468000,10.0.0.6,115294162,97956348
1620471600,10.0.0.10,94063516,101092994
1620475200,10.0.0.7,91612566,92305373
1620478800,10.0.0.53,96375160,88787801
1620482400,10.0.0.40,73370169,104377678
1620486000,10.0.0.13,95279277,88232769
1620489600,10.0.0.10,119091024,93244244
1620493200,10.0.0.13,118022625,87687647
1620496800,10.0.0.9,83507627,80080328
1620500400,10.0.0.10,73774975,77360296
1620504000,10.0.0.6,84177757,71924859
1620507600,10.0.0.18,107033862,96225264
1620511200,10.0.0.18,94784188,120728966
1620514800,10.0.0.6,93780297,96374527
1620518400,10.0.0.40,117602387,99981584
1620522000,10.0.0.53,100364746,71877014
1620525600,10.0.0.18,89762016,70238440
1620529200,10.0.0.18,115377942,118497953
1620532800,10.0.0.61,89709473,78621733
1620536400,10.0.0.10,71565013,85287844
1620540000,10.0.0.32,98214935,99702490
1620543600,10.0.0.61,99437358,83352505
1620547200,10.0.0.61,81023176,111027829
1620550800,10.0.0.9,87805504,84078528
1620554400,10.0.0.7,116266769,78297068
1620558000,10.0.0.9,72101130,111552950
1620561600,10.0.0.18,100025883,77931119
1620565200,10.0.0.6,103119529,69925215
1620568800,10.0.0.9,70516975,92525824
1620572400,10.0.0.61,101852372,94327725
1620576000,10.0.0.61,89818466,69158813
1620579600,10.0.0.32,82600555,101487307
1620583200,10.0.0.13,101844797,115401619
1620586800,10.0.0.18,67467670,79823276
1620590400,10.0.0.32,113322694,72706198
1620594000,10.0.0.32,82154719,75044216
1620597600,10.0.0.10,109375630,107961235
1620601200,10.0.0.18,83451134,87696917
1620604800,10.0.0.32,106261479,91105028
1620608400,10.0.0.61,86963958,72227801
1620612000,10.0.0.40,83191170,94937403
1620615600,10.0.0.18,112012007,107774847
1620619200,10.0.0.13,100801503,86235797
1620622800,10.0.0.9,77234982,86594603
1620626400,10.0.0.13,70638124,76533450
1620630000,10.0.0.32,72575223,88925058
1620633600,10.0.0.40,118956409,77571089
1620637200,10.0.0.13,119884867,91259112
1620640800,10.0.0.40,70008941,76790992
1620644400,10.0.0.13,99170710,93991839
1620648000,10.0.0.53,99276357,110074145
1620651600,10.0.0.10,101431953,98702305
1620655200,10.0.0.10,79036761,76119962
1620658800,10.0.0.40,104934324,86246080
1620662400,10.0.0.6,87271317,87121092
1620666000,10.0.0.7,75205645,92587452
1620669600,10.0.0.6,71075325,88160014
1620673200,10.0.0.40,105143128,87315282
1620676800,10.0.0.40,106178250,90215359
1620680400,10.0.0.10,77588802,119622957
1620684000,10.0.0.40,105084778,98169715
1620687600,10.0.0.9,104134310,76217821
1620691200,10.0.0.40,87574843,88145718
1620694800,10.0.0.10,90142308,69696195
1620698400,10.0.0.18,109541265,87204401
1620702000,10.0.0.18,84744074,95301182
1620705600,10.0.0.61,79108828,96613395
1620709200,10.0.0.61,81281560,78372676
1620712800,10.0.0.6,104950292,117442063
1620716400,10.0.0.53,84680418,74301266
1620720000,10.0.0.32,88639270,112277180
1620723600,10.0.0.40,79288421,93027643
1620727200,10.0.0.32,101531013,113493622
1620730800,10.0.0.9,79163968,82906332
1620734400,10.0.0.32,73279891,71717998
1620738000,10.0.0.61,87408042,86698960
1620741600,10.0.0.53,73394047,96044677
1620745200,10.0.0.40,77776953,110217373
1620748800,10.0.0.32,105020526,91783819
1620752400,10.0.0.7,96441362,106701125
1620756000,10.0.0.10,89409805,74610796
1620759600,10.0.0.7,110784850,86790353
1620763200,10.0.0.40,84993870,118558254
1620766800,10.0.0.7,80239743,76992623
1620770400,10.0.0.18,75418700,83163650
1620774000,10.0.0.9,88038946,103462829
1620777600,10.0.0.53,75230775,107093764
1620781200,10.0.0.53,91927135,117761853
1620784800,10.0.0.13,117233060,99398532
1620788400,10.0.0.13,82976465,75110296
1620792000,10.0.0.6,109533008,94756989
1620795600,10.0.0.13,71362148,82157992
1620799200,10.0.0.9,112730803,100042998
1620802800,10.0.0.9,93242747,110519630
1620806400,10.0.0.7,86897910,116175218
1620810000,10.0.0.13,82507960,83484566
1620813600,10.0.0.9,97708107,91606477
1620817200,10.0.0.10,88223331,113770501
1620820800,10.0.0.10,119192817,107619714
1620824400,10.0.0.40,67595788,69866580
1620828000,10.0.0.61,106557507,112290724
1620831600,10.0.0.61,99400424,113889761
1620835200,10.0.0.7,109270582,105890965
1620838800,10.0.0.53,114315147,75749865
1620842400,10.0.0.10,75622737,95538912
1620846000,10.0.0.32,106605849,108283760
1620849600,10.0.0.53,115013694,85262268
1620853200,10.0.0.53,109785705,106376736
1620856800,10.0.0.7,98935722,104839954
1620860400,10.0.0.10,120375407,102672631
1620864000,10.0.0.6,93541542,85846291
1620867600,10.0.0.61,91701553,118137851
1620871200,10.0.0.13,104910693,104024586
1620874800,10.0.0.10,97433233,94955887
1620878400,10.0.0.13,77091555,103469760
1620882000,10.0.0.18,105816232,89346010
1620885600,10.0.0.7,94641628,80975858
1620889200,10.0.0.6,105310390,70031964
1620892800,10.0.0.61,109020053,101858822
1620896400,10.0.0.6,96965584,98850382
1620900000,10.0.0.18,85014583,69008077
1620903600,10.0.0.9,115591194,93600767
1620907200,10.0.0.7,85707233,77781861
1620910800,10.0.0.32,94605373,105451982
1620914400,10.0.0.10,109490266,115434674
1620918000,10.0.0.32,99184473,97867059
1620921600,10.0.0.10,73778593,69124841
1620925200,10.0.0.53,69180365,104672119
1620928800,10.0.0.61,101195762,90308325
1620932400,10.0.0.53,114667266,117510797
1620936000,10.0.0.9,110081802,81795781
1620939600,10.0.0.18,67958782,74003129
1620943200,10.0.0.13,76864750,89947250
1620946800,10.0.0.61,120032193,117443759
1620950400,10.0.0.53,83805188,103550178
1620954000,10.0.0.18,81284832,79350804
1620957600,10.0.0.6,101001623,86020533
1620961200,10.0.0.13,80964672,88092035
1620964800,10.0.0.13,114817309,119524685
1620968400,10.0.0.53,76178433,113462352
1620972000,10.0.0.7,120247563,100160307
1620975600,10.0.0.32,112595172,101010225
1620979200,10.0.0.32,77813948,108111864
1620982800,10.0.0.9,104672209,104760210
1620986400,10.0.0.10,116252854,67835799
1620990000,10.0.0.40,117230077,79357520
1620993600,10.0.0.6,95344761,113250279
1620997200,10.0.0.6,75475422,73485352
1621000800,10.0.0.10,90515090,118539549
1621004400,10.0.0.13,75133485,71334136
1621008000,10.0.0.13,107499565,68197852
1621011600,10.0.0.61,100931827,113684160
1621015200,10.0.0.6,101258355,68114262
1621018800,10.0.0.32,68148285,103023359
1621022400,10.0.0.9,82718863,95892366
1621026000,10.0.0.18,82764268,92392845
1621029600,10.0.0.32,89743117,120628742
1621033200,10.0.0.61,118287884,72720318
1621036800,10.0.0.61,111540839,93472296
1621040400,10.0.0.40,100934632,101496917
1621044000,10.0.0.32,83061178,85612635
1621047600,10.0.0.6,95584919,119435599
1621051200,10.0.0.61,88389287,99964355
1621054800,10.0.0.53,119542406,98349528
1621058400,10.0.0.13,81105402,113959527
1621062000,10.0.0.53,94361820,73339948
1621065600,10.0.0.6,119866894,95974202
1621069200,10.0.0.6,81617665,93532487
1621072800,10.0.0.13,103365659,81689480
1621076400,10.0.0.61,120269356,115515248
1621080000,10.0.0.53,90431838,77846828
1621083600,10.0.0.13,109995548,103668635
1621087200,10.0.0.18,68893084,68674075
1621090800,10.0.0.61,82416753,118453370
1621094400,10.0.0.7,72925686,76174925
1621098000,10.0.0.53,92218122,103427881
1621101600,10.0.0.7,83173804,99910928
1621105200,10.0.0.13,71374382,114419729
1621108800,10.0.0.32,116152900,97055789
1621112400,10.0.0.9,80053381,96595547
1621116000,10.0.0.32,78341916,117264273
1621119600,10.0.0.9,92479974,106530222
1621123200,10.0.0.40,105324032,108314442
1621126800,10.0.0.7,94748598,67347348
1621130400,10.0.0.53,118068076,73164171
1621134000,10.0.0.40,75688252,98273429
1621137600,10.0.0.53,95814496,111684122
1621141200,10.0.0.9,88531094,113295392
1621144800,10.0.0.10,107671316,106064445
1621148400,10.0.0.9,87771419,119008963
1621152000,10.0.0.18,113623659,73967032
1621155600,10.0.0.32,96593127,96683894
1621159200,10.0.0.7,113468119,81278327
1621162800,10.0.0.9,75633340,108918061
1621166400,10.0.0.40,91797314,103602290
1621170000,10.0.0.61,114373102,112181679
1621173600,10.0.0.18,119647171,84612328
1621177200,10.0.0.18,101448322,106034558
1621180800,10.0.0.61,76939602,92976276
1621184400,10.0.0.18,79723560,110984583
1621188000,10.0.0.32,109339953,103878643
1621191600,10.0.0.40,79216038,77087924
1621195200,10.0.0.40,85859233,67172196
1621198800,10.0.0.40,77433023,75696672
1621202400,10.0.0.32,69245298,97730875
1621206000,10.0.0.10,118079367,91374378
1621209600,10.0.0.10,85528036,90291950
1621213200,10.0.0.61,97551962,68356425
1621216800,10.0.0.61,102141682,78187164
1621220400,10.0.0.9,89412000,88147612
1621224000,10.0.0.61,74961682,76757967
1621227600,10.0.0.53,118336019,86210893
1621231200,10.0.0.18,84043916,104961262
1621234800,10.0.0.9,117542011,115285421
1621238400,10.0.0.61,82953585,114767608
1621242000,10.0.0.10,84858585,112117376
1621245600,10.0.0.18,75561418,76915813
1621249200,10.0.0.53,83767714,107358912
1621252800,10.0.0.13,77278970,86116747
1621256400,10.0.0.7,96657638,105765635
1621260000,10.0.0.13,103637043,110964205
1621263600,10.0.0.18,91111244,108570625
1621267200,10.0.0.40,88564505,69230694
1621270800,10.0.0.40,83426850,117009593
1621274400,10.0.0.40,84222756,79233579
1621278000,10.0.0.53,118294921,94329052
1621281600,10.0.0.7,117703369,102781606
1621285200,10.0.0.40,86674169,119440457
1621288800,10.0.0.10,110513265,75989828
1621292400,10.0.0.7,89155678,102884355
1621296000,10.0.0.61,86182591,83137551
1621299600,10.0.0.6,92858608,107139931
1621303200,10.0.0.10,115982405,72320589
1621306800,10.0.0.40,120683618,85984327
1621310400,10.0.0.61,119940653,103098220
1621314000,10.0.0.18,113235697,98009294
1621317600,10.0.0.13,95264270,92328817
1621321200,10.0.0.53,84445545,111894122
1621324800,10.0.0.53,111222620,99023540
1621328400,10.0.0.40,100732595,67449619
1621332000,10.0.0.18,75278606,83869098
1621335600,10.0.0.9,93679958,109618842
1621339200,10.0.0.6,94613840,102217401
1621342800,10.0.0.61,100323800,102171420
1621346400,10.0.0.40,99659506,98728226
1621350000,10.0.0.9,108465679,91234324
1621353600,10.0.0.7,90871306,116735482
1621357200,10.0.0.7,106295427,77797181
1621360800,10.0.0.13,120430406,119256689
1621364400,10.0.0.6,87171366,96605438
1621368000,10.0.0.53,87033570,104775180
1621371600,10.0.0.61,102924460,75071292
1621375200,10.0.0.61,105225683,102576268
1621378800,10.0.0.18,107430134,79516222
1621382400,10.0.0.53,74889314,109412616
1621386000,10.0.0.18,75683602,97148697
1621389600,10.0.0.9,104724073,118256891
1621393200,10.0.0.32,105363761,103822719
1621396800,10.0.0.13,97167973,100869278
1621400400,10.0.0.18,118232612,118277532
1621404000,10.0.0.6,86017272,84581503
1621407600,10.0.0.13,67907918,117742852
1621411200,10.0.0.61,92308542,99584688
